allfunds_id,isin,name_last,n_obs,start_date,end_date,ann_return,ann_vol,sharpe,sortino,max_drawdown,ret_skew,ret_kurt,alpha_daily,beta_mkt,beta_smb,beta_hml,beta_wml,asia_name_flag,japan_name_flag,pacific_name_flag,ann_return_scaled,ann_vol_scaled,sharpe_scaled,sortino_scaled,max_drawdown_scaled,ret_skew_scaled,ret_kurt_scaled,beta_mkt_scaled,beta_smb_scaled,beta_hml_scaled,beta_wml_scaled,max_abs_scaled,l2_scaled,outlier_clustering_flag,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,cluster_kmeans,cluster_hac,cluster_candidato_asia,rank_beta_fondo,rank_sharpe_fondo,rank_drawdown_fondo,score_fondo_tesis_asia
77404,LU1856271447,"GS EUROPE CORE EQUITY ""I"" (EURHDG)",713,2018-07-30,2021-07-15,0.0810628024666673,0.1829563740376744,0.3480494604483036,0.3776331046076037,-0.3594470046082949,-1.4899739129156786,11.75300405006557,4.048717279014199e-05,0.7572196971409837,0.1685534821479567,0.0391835412366434,0.1321861536638717,0,0,0,0.0109761494104448,0.6710430946863046,0.0291355570311096,0.0187296304053383,-0.8267876353220663,-0.0315222102888234,-0.3018226866927068,0.9917860228073352,0.2373677459351372,0.3568644700427043,0.787304198932562,0.9917860228073352,1.7362230507247796,0,1.4745586774305726,0.275963271487857,-0.38947648158031845,0.5239584137815738,-0.5126424091215012,0.20561050422949956,-0.12006161233963042,0.15469414222916286,0.06322698189863138,0.16655353687354033,-0.0022018454329803612,0,1,1,0.8019968118130716,0.38764115696234414,0.21302122661297088,0.5598949983178333
274995,LU1118711834,"EASTSPRING INV JAPAN DYN ""AE"" (EURHDG)",1292,2016-01-06,2021-07-15,0.0748594119279015,0.2340095680263899,0.2666937241288206,0.3675620855595108,-0.4671338004671339,-0.2639326653801661,4.7169534240396125,2.705891466173789e-05,0.9099504514910136,-0.041382684342634,0.1106957702623493,-0.4015673349940126,0,1,0,-0.0525471129433411,1.236985234805795,0.0212973299105776,0.0183300880765019,-1.6783302117794807,0.586192082293306,-0.4546579325225503,1.4622230088599963,-0.759397557563754,0.8191485486487453,-3.846805893905316,3.846805893905316,4.804634350242341,0,1.5869611284057115,2.0653642026366734,0.9337457060898746,-3.1584814467091133,-0.8566734038797748,-2.1043633943198503,-0.19194514573058666,-0.36698669030357794,-0.2397691772796473,0.07363631303987742,0.0011352542687373323,0,1,1,0.9134994546522359,0.32022165316317536,0.03523785552479235,0.559863794380029
14636,IE00B03HD191,VANGUARD GLOBAL STOCK INDEX (EUR) ACC,1418,2016-01-06,2021-07-15,0.1319038648464467,0.1624291767353088,0.702046190667273,0.7945768354436658,-0.3375721972651426,-1.003845213342253,18.5994706810866,0.0002317984301412,0.4690891739119716,-0.2189312673314055,-0.2655570345719593,0.0927061157385506,0,0,0,0.531593080379701,0.4434920824122523,0.0632414098806952,0.0352708233488223,-0.6538107196664548,0.2134031919882081,-0.153105534666055,0.1042944660840305,-1.6023884064822644,-1.6131023205451591,0.4445339012144341,1.6131023205451591,2.5217466264836887,0,0.9240645269943502,-2.1516181031562476,-0.15230403694311473,-0.8515926301956122,-0.20565060983158034,-0.18554151285615916,0.015153176716913824,-0.04736603464917515,0.03168434330923794,-0.22708236471847565,-0.000423551196508277,1,2,1,0.5614564980283581,0.7400193106922464,0.2855524792348351,0.55984453806882
81966,LU1829330155,"THREAD (LUX) PAN EU SCO  ""1G"" (GBP) A",718,2018-08-30,2021-07-15,0.1127701540047942,0.1817392380516239,0.5114002556825747,0.6058569547647166,-0.3064243887259665,-1.3577968046097353,10.66946388540276,0.0001678927926056,0.5473816254290637,0.0882498719883957,-0.1338797793026201,0.0973621734827303,0,0,0,0.3356622058038752,0.6575507254348512,0.044873606876024,0.0277838371496961,-0.4075067515437447,0.0350723591164708,-0.3253590618887853,0.3454486794519791,-0.1439093521981135,-0.7618870884807583,0.4849583380446142,0.7618870884807583,1.3329213083391702,0,1.0253789102155924,-0.7334181352918392,-0.1358837625097203,-0.14255080000247616,0.1416278265582464,0.2819144379688747,-0.1483688266198058,0.02855441347910025,-0.023793746207430605,0.2408868532775432,-0.001329795143563604,1,2,1,0.6278630757613893,0.5536291507493388,0.39898481416226195,0.5598172459379487
497,FR0010177998,"EDR SICAV EUROPE MIDC ""A"" (EUR)",1376,2016-01-06,2021-07-15,0.0924425905904311,0.172917896980008,0.4543219119082142,0.5165178687596157,-0.3923717399289828,-1.3872434015722652,12.656047802458708,0.0001035626700921,0.7173899936047348,0.147458639664673,-0.1249203192320805,0.0573336176224021,0,0,0,0.1275061763366842,0.5597631385133011,0.0393743877378634,0.0242395338067927,-1.0871428044080604,0.0202363298652336,-0.2822070072117216,0.869103687041341,0.1372106009248039,-0.7039695015177206,0.1374257435870105,1.0871428044080604,1.697729995227671,0,1.4880291355285538,-0.13827997173308326,-0.2922147581383214,-0.5684765539375831,-0.08963845422516045,0.4322985442460707,-0.09284957495256113,0.16808450644167944,0.10703878669212433,-0.08228629139097172,0.000262135249348535,0,1,1,0.7697373940766843,0.494353721506234,0.13310680426210253,0.5597961743426328
28709,LU0289214545,"JPM EUROPE EQ PLUS ""C PERF"" ACC",1403,2016-01-06,2021-07-15,0.0760425400231148,0.1733659740027864,0.3660334574075471,0.4158002528415729,-0.4005915481544509,-1.0196138820071334,13.462300304403591,8.914025124720592e-06,0.7916904171005534,0.1729653929438447,0.0738503981945545,0.0549684857152516,0,0,0,-0.0404317776407018,0.5647302257687165,0.0308682271423842,0.0202438159329027,-1.1521416431094769,0.2054584902672276,-0.2646938018803281,1.0979617676588314,0.2583152542991642,0.5809651063296065,0.116891392290538,1.1521416431094769,1.8398518549172667,0,1.5346042969375777,0.7689073809766861,-0.1434589822137549,0.053886808685053286,-0.6458312196142666,-0.027622428128889157,0.022046878762619168,0.054745002112746154,0.0433083503264912,-0.07410510338720645,-7.958101939163631e-05,0,1,1,0.8302709958889168,0.40376138701146047,0.11745951841597449,0.5597558177310914
20250,LU0254836850,"ROBECO EMERGING STARS EQUITIES ""D""",1327,2016-01-06,2021-07-15,0.1152485521509336,0.1704654036701711,0.5819773920105779,0.7245076413560032,-0.3673603844514207,-0.9614868323916458,8.713466651593274,0.0001608968720759,0.6016004835353989,-0.0879767875544867,0.1137977230404571,0.2203994662307734,0,0,0,0.3610412198560314,0.532576410241126,0.0516733686270974,0.032491004459414,-0.8893633653023209,0.2347445435752157,-0.3678467206566151,0.512452085565623,-0.9806237817327208,0.8392008306352501,1.5531824756569703,1.5531824756569703,2.3958216924223907,0,1.3671078375785903,-0.6867709404202141,-0.27363013546683185,1.2430347440632696,-1.2176432875880978,-0.4162393136459751,-0.03383264657333494,-0.32589786062778403,-0.14553437638551092,-0.1790644194659947,0.0018551195423327903,1,1,1,0.6675476130547865,0.6254985097183158,0.19154291467404982,0.559731942377698
13938,LU0205423220,"NN (L) GLOBAL HIGH DVD ""X"" (USD) AC",1384,2016-01-06,2021-07-15,0.0925677370851885,0.1661989514424392,0.4735025222570162,0.5203495333652204,-0.35505889694984,-1.3159221399987553,24.066376934454738,8.998856282513782e-05,0.6629236501627184,-0.0553332174426661,-0.2166773172752916,0.0372861053426506,0,0,0,0.1287876874021975,0.4852813261174212,0.0412223456941893,0.024391545454525,-0.7920882975671258,0.0561700007164417,-0.0343548312427983,0.7013379835377211,-0.8256339168908546,-1.2971239853587224,-0.0366290981443087,1.2971239853587224,1.9348220367333337,0,1.1036262531470507,-1.0546001562373621,-0.30673427008851933,-1.0710608060101452,-0.1675728480017157,-0.01784497693580507,0.02554771354919325,0.3049002740716963,0.21193655163992695,-0.08656231348132773,-0.0013745430205828139,1,2,1,0.7207819447940264,0.51379035304983,0.22594177363872808,0.5597164330397078
14930,LU0267985231,"INVESCO PAN EUROPEAN EQUITY ""A"" D",1382,2016-01-06,2021-07-16,0.0347637038167223,0.2002116442707682,0.1214243998829729,0.1372209926414936,-0.442700156985872,-1.426020942574344,15.023654530089338,-0.000175682640089,1.0043420631719324,0.1952876417762457,0.1474997474497147,-0.1030742968653814,0,0,0,-0.4631306752212109,0.862323674824264,0.0073013413227086,0.0091918850553657,-1.4851190798450742,0.0006991068261859,-0.230778475002567,1.7529654038465103,0.3643000567472126,1.0570643976566556,-1.255254494191015,1.7529654038465103,3.0192249074609787,0,1.7317279446365974,1.9609196366715502,-0.1653713813209972,-0.9437496134807443,-0.9445987448291328,-0.6045791557322987,-0.13780434244113696,0.21091600563024968,0.10325632455334452,0.12687892018734312,-0.00109659989973101,0,1,1,0.9606930111586542,0.22899962218210823,0.05323433173923987,0.5596932585818075
220563,IE00BFRSYJ83,"JH GLOBAL LIFE SCIENCES ""H2"" (USD)",1382,2016-01-06,2021-07-15,0.1416650975966518,0.1913751406141743,0.6409286401194428,0.8152083400499509,-0.2764857881136953,-0.5162117138284043,8.977170484945654,0.0003122015804301,0.4158665431960759,-0.0567280951892956,-0.3459019864163314,0.1730304548817239,0,0,0,0.6315489585422606,0.7643680054553342,0.0573530329337612,0.0360893263581436,-0.1707646988382139,0.4590867550796044,-0.3621186151697665,-0.0596403883618373,-0.8322567192583795,-2.132484705069505,1.1419191898050225,2.132484705069505,2.8118382142736387,0,1.07878515033306,-2.444258648995188,0.10015636261183296,-0.3197712522191415,0.4383610767830062,0.6274080318751537,0.06732213197626533,0.12204211909841807,0.028743190679214665,0.28598196852446234,0.00019497619171466012,1,2,1,0.518499874150516,0.6837244448175979,0.4765080963168051,0.5596688897838984
79085,LU1769943983,"DWS CROCI GLB DIVS ""TFC"" (EUR) ACC",639,2018-08-31,2021-07-15,0.0705359230991666,0.1872045881291373,0.2939896424057335,0.3435108150916769,-0.3636858137510877,-0.8713316193408336,8.139342629352287,-9.813170442311672e-05,0.7957330803398769,0.2160934831570924,0.0485869367096116,-0.1726035219599912,0,0,0,-0.0968200171616261,0.7181360028232516,0.023927158077552,0.0173759144652412,-0.8603063822564314,0.2801672924135744,-0.3803176920494943,1.110413865587809,0.4630850405125469,0.4176518356613417,-1.8589153425131693,1.8589153425131693,2.562556576867128,0,1.1460404328696472,1.6072425466481397,0.4708391794554643,-1.4135349621434499,-0.10530130568653276,-0.5881755332391763,-0.17026855132198043,0.05121953352902678,-0.00839134455892325,0.1959241607500095,-0.001253127550011186,0,1,1,0.8335430824733618,0.3419671718231812,0.20152697373940767,0.5596670875315168
92911,LU1868838530,"THREADNEEDLE (LUX) UK ""3UH"" (USDHDG) A",658,2018-11-12,2021-07-15,0.0827451454682985,0.2188118062926015,0.3033473827155437,0.361759811221835,-0.3810915754111944,-0.5854926457403516,9.558954412457146,-0.0001407017903456,0.8124395509319071,0.0074003300696514,0.0229614374519367,0.0453901331071769,0,0,0,0.0282034890715301,1.0685128410404334,0.0248287305689522,0.0180998974482891,-0.9979439357841634,0.4241810600783605,-0.349481257324135,1.16187266775466,-0.5277785041195637,0.2519982058619441,0.0337310168793158,1.16187266775466,2.033361045922544,0,1.7400711509044011,0.069702770849661,0.06322021717619696,-0.2773879224393406,-0.8393499845386502,-0.4890810497474381,0.02142599682204369,0.10667483251055576,0.01662001848449165,0.2962278064131877,-0.0022529411933214605,0,1,1,0.8465055793271248,0.34935561059569287,0.1579830522694857,0.5596560832961675
284792,LU1299311321,"CARMIGNAC INVESTISSEMENT ""A"" (EUR) D",1379,2016-01-06,2021-07-15,0.1123253217403603,0.1580311223016533,0.61120177082909,0.7555017523135342,-0.2844455308400556,-0.6723472393134887,11.927754359606046,0.0001753444065935,0.448015679002748,-0.1286044290345017,-0.2559127239472671,0.2206943502746082,0,0,0,0.3311070844616863,0.3947381427646138,0.054488994531292,0.0337206177898081,-0.2337070472950113,0.3804212567810536,-0.2980268063136389,0.0393844780931978,-1.1735215757013762,-1.5507575815869648,1.555742693346953,1.555742693346953,2.6003084351042025,0,0.8684806167783743,-2.376194969112118,-0.08455501593034681,0.18810359854694875,-0.20892274232600383,0.4589258211481186,0.06804645173350497,0.19951157103925837,0.14810512741406884,0.02414371030276738,0.0004958111910577934,1,2,1,0.5435858712979277,0.6538768313672809,0.45838577061834046,0.5596331391828162
6506,LU0204068364,"BGF WORLD ENERGY ""ADS"" (GBP) INC",1386,2016-01-06,2021-07-16,0.0353714931561746,0.2804678724803826,0.0888740893320724,0.1208739637093141,-0.624104234527687,-0.41165706887556,12.238170558247573,-0.0001079628754636,1.1534254012737095,0.5295491981360151,0.2916503638263188,-0.2787016264966953,0,0,0,-0.4569068591605276,1.7519914507700118,0.0041652781698918,0.0085433578330528,-2.919587385247425,0.5117643453915496,-0.2912840270827084,2.2121677206669683,1.9513554328769385,1.988912499443515,-2.780071470786554,2.919587385247425,5.703955842454524,0,3.0294992775620964,4.303087089976167,0.2550406034358784,-1.8422535236875948,-0.874288464669521,-0.4165899530465998,0.28407994694554617,-0.43583124155272374,-0.3710562008853462,0.27379551042145234,0.00027478200346792506,0,1,1,0.9900998405906536,0.21308929096175644,0.003104287272422183,0.5595975650383382
228715,IE00BD008W80,"AXA ROSENBERG US EN IX EQ A ""E"" (EURHDG)",1349,2016-01-06,2021-07-15,0.1444239115381542,0.1854064602691264,0.674493779068929,0.7536988286273573,-0.3335354760460883,-0.6535363808528513,19.937082603126964,0.0003278892800377,0.477080993241837,-0.0994019131054102,-0.362101675522722,0.1110540388843926,0,0,0,0.6597994548952133,0.6982031396702045,0.0605868698372234,0.0336490913310804,-0.6218900003257124,0.3898986998525916,-0.1240502794105318,0.1289106438448164,-1.0348696457381952,-2.237206071670456,0.6038327116944506,2.237206071670456,2.817633883978067,0,1.2323029193377777,-2.2887907620325225,-0.08178426617611909,-0.9473362062995238,0.34710141131269834,0.38027545876824287,0.19486104525705988,0.08174539932124623,0.04627162667296037,-0.005557343722083913,-0.0016962311805562608,1,2,1,0.5690494168973907,0.7158389656185719,0.3014095142209917,0.5595583009784653
35251,LU1054328791,"DWS INVEST EMR MK TOP DIV ""ND"" (EUR) INC",1030,2017-05-29,2021-07-15,0.02762700956324,0.1537719694480069,0.0914767447604322,0.1057263111736232,-0.328911253430924,-0.8593825479785339,10.914168881063606,-0.0001117281807609,0.8352328288404278,0.1573010743510052,0.3031274252513335,0.1019316811870085,0,0,0,-0.5362110493439908,0.3475239747025438,0.0044160312856138,0.007942412850066,-0.5853235632948302,0.2861875728718488,-0.320043644170033,1.232079883106786,0.1839419362696818,2.0631048835749155,0.524631337325503,2.0631048835749155,2.649303303792072,0,1.02647689429185,1.4700874113437563,0.025044090784055284,1.2106708113321945,-1.4081176497775512,-0.5121350320977643,-0.023388997550427282,0.21193266424699353,0.13093353874370556,0.13690233533988516,-0.0015919364338393932,0,1,1,0.8620270156892357,0.21434868393434364,0.3210839835556674,0.5595349097360544
86832,LU1859407725,"MARCH INTERNATIONAL F ""C"" (EUR)",691,2018-09-25,2021-07-15,0.0878239070974213,0.1596679847138633,0.442792956015773,0.4855275865424817,-0.305931038848344,-1.296282706912372,12.252898329206594,5.6501832775987885e-05,0.6036349319124366,0.056743910507727,-0.0649670599085766,-0.006442025656344,0,0,0,0.0802104529057464,0.4128833231984183,0.0382636292488408,0.0230100723720357,-0.4036055450630884,0.0660649031433015,-0.2909641143056852,0.518718536398308,-0.2934979141989856,-0.3164072953972489,-0.4162818358021292,0.518718536398308,1.0292891412878222,0,0.7068538151342317,-0.07946620358748993,0.07632356039127929,-0.6396015149887074,-0.10552716961557881,-0.24134136193181627,-0.1954409446688646,0.08916303136569227,0.053971760490905636,0.09120057673844804,-0.002147938505601625,0,1,1,0.6698129037670946,0.4818437513118677,0.4002433090024331,0.5595082390775942
61326,LU0389811539,"AMUNDI INDEX MSCI EUROPE ""IE"" (EUR) ACC",1379,2016-01-06,2021-07-15,0.0900234294464545,0.1731032554400629,0.4412537648727435,0.5011525874291385,-0.3541515862660388,-1.2584480680718977,16.23491805044836,6.743318980958228e-05,0.6774238507886805,-0.0051906504581411,-0.0676070026814655,0.0046084060808955,0,0,0,0.102733754374116,0.5618179005247813,0.0381153357134766,0.0236299549492124,-0.7849136604988616,0.0851270653775839,-0.2044677265815663,0.7460010948322748,-0.5875597830527308,-0.3334729571583851,-0.3203406975577272,0.7849136604988616,1.452210164527138,0,1.0847550477152985,-0.22502087110141988,-0.09960762135690528,-0.7500176241789528,-0.3917626316096723,-0.36886249558813167,-0.1003027192692218,0.07976379868358278,0.06095108009867716,-0.0038517464219132366,-0.0010971704876063452,0,1,1,0.7394496182565652,0.4799966416187398,0.22892021142713315,0.5595078438993312
791001,FR0010148981,"CARMIGNAC INVESTISSEMENT ""A""",1380,2016-01-06,2021-07-15,0.1126508007662754,0.1578129893404282,0.6139466626147824,0.7543288878299894,-0.2854788834117508,-0.6915674584941758,12.205686014235848,0.0001745679931403,0.44688983697278,-0.1324751280885323,-0.2560378493119837,0.2242199961045989,0,0,0,0.3344400181895652,0.3923200641830143,0.0547534514240801,0.0336740873438893,-0.2418783714046425,0.3707375661888024,-0.2919896478255919,0.0359166910479266,-1.1918994406583254,-1.5515664427387748,1.5863527619867177,1.5863527619867177,2.6261938778651075,0,0.8721031541887617,-2.400266053394255,-0.10382783547561857,0.2054901178909253,-0.22182558642218816,0.4598439734521627,0.06910903295575448,0.19579174011802275,0.147197983699806,0.01693125070896913,0.0003784823685954687,1,2,1,0.5424951757697793,0.6570672935645019,0.4555331823139525,0.5594744124170308
25108,LU0300736062,"FRANKLIN NATURAL RESOURCES ""A"" (USD)",1424,2016-01-06,2021-07-15,0.0532687290332063,0.3063940645721013,0.1371731182634606,0.168393493331683,-0.71139240506329,-0.9888554535800737,19.639763416337978,-0.0001553168273675,1.054705452675866,0.17552803880936,-0.302265822363004,-0.0032120365684076,0,0,0,-0.2736375965017102,2.039392169337776,0.0088186532801446,0.0104285755493404,-3.609826082009991,0.2209554573512889,-0.1305085687859295,1.9080933037017511,0.2704825550868301,-1.850402826653391,-0.3882386935084846,3.609826082009991,4.961812510936946,0,3.899222849192182,0.007103344882429426,-0.9090997336471343,-2.5124475083679245,-0.8138071064178688,1.2145706074371927,0.4303426956462684,0.049871883401020105,-0.05241085563029378,0.06739393056803089,0.0021253387840349655,0,1,1,0.9759207987247253,0.2376474539272071,0.0010906955281483346,0.5594727746461544
242966,LU0996181672,"AMUNDI INDEX MSCI WORLD ""IE"" (EUR) INC",1346,2016-01-06,2021-07-15,0.1221141693332521,0.1674860400438628,0.6299354057398701,0.7065803470461092,-0.3384032630949674,-1.0878266266326082,17.92441010252093,0.0001915023397571,0.5155133612850058,-0.1716477433295264,-0.2373295387818474,0.0860775403469192,0,0,0,0.4313457410316164,0.4995491440677355,0.0562938885912166,0.0317797841862612,-0.6603824440110284,0.1710909782637702,-0.1677690234552757,0.247288946014784,-1.3778888505453772,-1.4306283288870736,0.3869838359198076,1.4306283288870736,2.2559907811444466,0,0.9857962006892945,-1.834445261185359,-0.17554237394888972,-0.7952744627175566,-0.22444434241964265,-0.14975979320312072,-0.013209625418640264,0.01675534687318446,0.05220742113698545,-0.13953279834731566,-0.0009894946589852713,1,2,1,0.6022736806779092,0.6728097057218421,0.28240624213440724,0.5594610004823887
